symbol,company_name,year,quarter,date,total_blocks,avg_block_len,vader_mean,finbert_mean,finbert_pos,finbert_neg,finbert_neu,finbert_avg_conf,vader_gap_mgmt_minus_analyst,finbert_gap_mgmt_minus_analyst
A,"Agilent Technologies, Inc.",2023,1,2023-02-28 08:30:00,43,72.44186046511628,0.8979069767441861,0.8604651162790697,0.9302325581395349,0.06976744186046512,0.0,0.8016479971796967,,
A,"Agilent Technologies, Inc.",2023,2,2023-05-23 16:30:00,49,74.36734693877551,0.8089591836734694,0.5714285714285714,0.7755102040816326,0.20408163265306123,0.02040816326530612,0.7971397705224096,,
A,"Agilent Technologies, Inc.",2023,3,2023-08-15 16:30:00,43,83.0,0.8093488372093023,0.6976744186046512,0.813953488372093,0.11627906976744186,0.06976744186046512,0.7878299549568532,,
A,"Agilent Technologies, Inc.",2023,4,2023-11-20 16:30:00,41,91.14634146341463,0.8732756097560975,0.6829268292682927,0.8048780487804879,0.12195121951219512,0.07317073170731707,0.8056094326624056,,
A,"Agilent Technologies, Inc.",2024,1,2024-02-27 16:30:00,47,68.63829787234043,0.8896191489361702,0.7021276595744681,0.851063829787234,0.14893617021276595,0.0,0.7915055999096404,,
A,"Agilent Technologies, Inc.",2024,2,2024-05-29 16:30:00,45,77.57777777777778,0.8194444444444444,0.6222222222222222,0.8,0.17777777777777778,0.022222222222222223,0.8386700484487746,,
A,"Agilent Technologies, Inc.",2024,3,2024-08-21 16:30:00,45,77.15555555555555,0.878851111111111,0.6,0.7777777777777778,0.17777777777777778,0.044444444444444446,0.8009108728832669,,
A,"Agilent Technologies, Inc.",2024,4,2024-11-25 16:30:00,52,82.1923076923077,0.87045,0.6730769230769231,0.8269230769230769,0.15384615384615385,0.019230769230769232,0.779432930625402,,
A,"Agilent Technologies, Inc.",2025,1,2025-02-26 16:30:00,38,93.1842105263158,0.9049763157894737,0.47368421052631576,0.7368421052631579,0.2631578947368421,0.0,0.8243837952613831,,
AAPL,Apple Inc.,2020,1,2020-01-28 17:00:00,23,125.91304347826087,0.7408434782608696,0.8260869565217391,0.9130434782608695,0.08695652173913043,0.0,0.8460173269976741,,
AAPL,Apple Inc.,2020,2,2020-04-30 17:00:00,21,146.9047619047619,0.820647619047619,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.0,0.8458474590664818,,
AAPL,Apple Inc.,2020,3,2020-07-30 17:00:00,28,107.75,0.8217,0.5714285714285714,0.7857142857142857,0.21428571428571427,0.0,0.804887912103108,,
AAPL,Apple Inc.,2020,4,2020-10-29 17:00:00,31,113.80645161290323,0.8171354838709677,0.8064516129032258,0.9032258064516129,0.0967741935483871,0.0,0.8452806434323711,,
AAPL,Apple Inc.,2021,1,2021-01-27 17:00:00,33,100.03030303030303,0.8100242424242424,0.7575757575757576,0.8484848484848485,0.09090909090909091,0.06060606060606061,0.808620855663762,,
AAPL,Apple Inc.,2021,2,2021-04-28 17:00:00,27,112.66666666666667,0.8608814814814815,0.7407407407407407,0.8518518518518519,0.1111111111111111,0.037037037037037035,0.7781788110733032,,
AAPL,Apple Inc.,2021,3,2021-07-27 17:00:00,33,100.0,0.8197242424242424,0.6363636363636364,0.7878787878787878,0.15151515151515152,0.06060606060606061,0.8146867354710897,,
AAPL,Apple Inc.,2021,4,2021-10-28 17:00:00,32,100.3125,0.719396875,0.90625,0.9375,0.03125,0.03125,0.8422827739268541,,
AAPL,Apple Inc.,2022,1,2022-01-27 17:00:00,29,98.3103448275862,0.8008344827586207,0.7931034482758621,0.896551724137931,0.10344827586206896,0.0,0.8502842393414728,,
AAPL,Apple Inc.,2022,2,2022-04-28 17:00:00,32,98.53125,0.648621875,0.84375,0.90625,0.0625,0.03125,0.8055989965796471,,
AAPL,Apple Inc.,2022,3,2022-07-28 17:00:00,29,104.65517241379311,0.4475793103448276,0.9310344827586207,0.9310344827586207,0.0,0.06896551724137931,0.7946479854912594,,
AAPL,Apple Inc.,2022,4,2022-10-27 17:00:00,26,124.07692307692308,0.8060730769230768,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.0,0.7895091405281653,,
AAPL,Apple Inc.,2023,1,2023-02-02 08:00:00,26,116.88461538461539,0.6139961538461539,0.7307692307692307,0.8461538461538461,0.11538461538461539,0.038461538461538464,0.7694921676929181,,
AAPL,Apple Inc.,2023,2,2023-05-04 17:00:00,35,89.88571428571429,0.7436457142857142,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.0,0.8181334938321795,,
AAPL,Apple Inc.,2023,3,2023-08-03 17:00:00,33,95.12121212121212,0.7494636363636363,0.7272727272727273,0.8484848484848485,0.12121212121212122,0.030303030303030304,0.7676545191894878,,
AAPL,Apple Inc.,2023,4,2023-11-02 17:00:00,33,98.63636363636364,0.8429090909090908,0.6060606060606061,0.7878787878787878,0.18181818181818182,0.030303030303030304,0.8040454017393517,,
AAPL,Apple Inc.,2024,1,2024-02-01 17:00:00,27,112.29629629629629,0.8168296296296297,0.37037037037037035,0.6666666666666666,0.2962962962962963,0.037037037037037035,0.8147779438230727,,
AAPL,Apple Inc.,2024,2,2024-05-02 17:00:00,36,85.11111111111111,0.8387277777777777,0.8055555555555556,0.8888888888888888,0.08333333333333333,0.027777777777777776,0.827550588382615,,
AAPL,Apple Inc.,2024,3,2024-08-01 17:00:00,34,90.88235294117646,0.8743911764705882,0.5882352941176471,0.7941176470588235,0.20588235294117646,0.0,0.8057636303060195,,
AAPL,Apple Inc.,2024,4,2024-10-31 17:00:00,34,91.41176470588235,0.8492205882352941,0.8235294117647058,0.9117647058823529,0.08823529411764706,0.0,0.8339898656396305,,
AAPL,Apple Inc.,2025,1,2025-01-30 17:00:00,35,87.74285714285715,0.8634799999999999,0.6,0.8,0.2,0.0,0.8592959574290684,,
AAPL,Apple Inc.,2025,2,2025-05-01 19:13:00,34,90.3529411764706,0.734564705882353,0.9705882352941176,0.9705882352941176,0.0,0.029411764705882353,0.8394167668679181,,
ABBV,AbbVie Inc.,2020,1,2020-05-01 09:00:00,29,169.3448275862069,0.8628344827586207,0.8620689655172413,0.9310344827586207,0.06896551724137931,0.0,0.835366949952882,,
ABBV,AbbVie Inc.,2020,2,2020-07-31 09:00:00,31,164.09677419354838,0.7478516129032258,0.9032258064516129,0.9354838709677419,0.03225806451612903,0.03225806451612903,0.8257917723348064,,
ABBV,AbbVie Inc.,2020,3,2020-10-30 09:00:00,37,137.59459459459458,0.848945945945946,0.7837837837837838,0.8918918918918919,0.10810810810810811,0.0,0.8207210946727443,,
ABBV,AbbVie Inc.,2020,4,2021-02-03 09:00:00,40,135.725,0.8904574999999999,0.8,0.9,0.1,0.0,0.8439227938652039,0.014900000000000024,0.0
ABBV,AbbVie Inc.,2021,1,2021-04-30 09:00:00,49,99.9795918367347,0.8375163265306123,0.7551020408163265,0.8775510204081632,0.12244897959183673,0.0,0.8031498461353536,,
ABBV,AbbVie Inc.,2021,2,2021-07-30 09:00:00,41,122.51219512195122,0.917329268292683,0.9512195121951219,0.975609756097561,0.024390243902439025,0.0,0.8112483867784825,,
ABBV,AbbVie Inc.,2021,3,2021-10-29 09:00:00,40,127.55,0.8812200000000001,0.85,0.925,0.075,0.0,0.8516538545489312,,
ABBV,AbbVie Inc.,2021,4,2022-02-02 09:00:00,42,126.5952380952381,0.8510571428571428,0.8095238095238095,0.9047619047619048,0.09523809523809523,0.0,0.8078824622290475,,
ABBV,AbbVie Inc.,2022,1,2022-04-29 09:00:00,38,122.65789473684211,0.8189657894736841,0.8947368421052632,0.9473684210526315,0.05263157894736842,0.0,0.8354139688767885,,
ABBV,AbbVie Inc.,2022,2,2022-07-29 09:00:00,40,129.15,0.7970825,0.8,0.9,0.1,0.0,0.8224235966801643,,
ABBV,AbbVie Inc.,2022,3,2022-10-28 09:00:00,35,123.28571428571429,0.85902,0.7714285714285715,0.8857142857142857,0.11428571428571428,0.0,0.8228610047272273,,
ABBV,AbbVie Inc.,2022,4,2023-02-09 09:00:00,55,112.05454545454545,0.7254490909090909,0.8181818181818182,0.9090909090909091,0.09090909090909091,0.0,0.8365161256356672,,
ABBV,AbbVie Inc.,2023,1,2023-04-27 09:00:00,24,43.666666666666664,0.5920958333333334,0.375,0.6666666666666666,0.2916666666666667,0.041666666666666664,0.7962045185267925,,
ABBV,AbbVie Inc.,2023,2,2023-07-27 09:00:00,43,117.76744186046511,0.8138023255813953,0.6511627906976745,0.813953488372093,0.16279069767441862,0.023255813953488372,0.8031739530175231,,
ABBV,AbbVie Inc.,2023,3,2023-10-27 09:00:00,37,124.27027027027027,0.6643972972972972,0.7837837837837838,0.8918918918918919,0.10810810810810811,0.0,0.796672551213084,-0.2005,0.0
ABBV,AbbVie Inc.,2023,4,2024-02-02 09:00:00,43,121.20930232558139,0.9077116279069767,0.6744186046511628,0.8372093023255814,0.16279069767441862,0.0,0.8270892015723295,,
ABBV,AbbVie Inc.,2024,1,2024-04-26 09:00:00,42,116.04761904761905,0.8014714285714286,0.8333333333333334,0.9047619047619048,0.07142857142857142,0.023809523809523808,0.805023600657781,,
ABBV,AbbVie Inc.,2024,2,2024-07-25 09:00:00,38,117.65789473684211,0.8790394736842105,0.7368421052631579,0.868421052631579,0.13157894736842105,0.0,0.7720650120785362,,
ABBV,AbbVie Inc.,2024,3,2024-10-30 09:00:00,29,143.3448275862069,0.867248275862069,0.6551724137931034,0.8275862068965517,0.1724137931034483,0.0,0.7693802652687862,,
ABBV,AbbVie Inc.,2024,4,2025-01-31 03:00:00,46,110.6086956521739,0.8183913043478261,0.7391304347826086,0.8695652173913043,0.13043478260869565,0.0,0.8115385783755261,,
ABBV,AbbVie Inc.,2025,1,2025-04-25 21:00:00,41,114.4390243902439,0.8439146341463414,0.8048780487804879,0.9024390243902439,0.0975609756097561,0.0,0.8277974448552946,,
ABNB,"Airbnb, Inc.",2020,4,2021-02-25 17:00:00,32,120.59375,0.9276625,1.0,1.0,0.0,0.0,0.874195221811533,,
ABNB,"Airbnb, Inc.",2021,1,2021-05-13 17:00:00,36,99.33333333333333,0.8716777777777778,0.8333333333333334,0.9166666666666666,0.08333333333333333,0.0,0.8561619056595696,,
ABNB,"Airbnb, Inc.",2021,2,2021-08-12 17:00:00,36,94.33333333333333,0.9218972222222221,0.75,0.8611111111111112,0.1111111111111111,0.027777777777777776,0.8374239189757241,,
ABNB,"Airbnb, Inc.",2021,3,2021-11-04 17:30:00,32,107.1875,0.900753125,0.8125,0.90625,0.09375,0.0,0.858727965503931,,
ABNB,"Airbnb, Inc.",2021,4,2022-02-15 17:30:00,35,110.6,0.8895771428571428,0.8285714285714286,0.9142857142857143,0.08571428571428572,0.0,0.8419964730739593,,
ABNB,"Airbnb, Inc.",2022,1,2022-05-03 14:20:00,32,124.59375,0.9577718749999999,0.9375,0.96875,0.03125,0.0,0.8540182262659073,,
ABNB,"Airbnb, Inc.",2022,2,2022-08-02 16:30:00,35,93.08571428571429,0.9506942857142856,0.6571428571428571,0.8285714285714286,0.17142857142857143,0.0,0.8266348234244756,,
ABNB,"Airbnb, Inc.",2022,3,2022-11-01 16:30:00,47,85.82978723404256,0.9093042553191489,0.9148936170212766,0.9574468085106383,0.0425531914893617,0.0,0.8469233221196114,,
ABNB,"Airbnb, Inc.",2022,4,2023-02-14 16:30:00,43,86.90697674418605,0.9209697674418605,0.7674418604651163,0.8837209302325582,0.11627906976744186,0.0,0.8215269765188528,,
ABNB,"Airbnb, Inc.",2023,1,2023-05-09 12:30:00,36,116.97222222222223,0.8976888888888889,0.8333333333333334,0.9166666666666666,0.08333333333333333,0.0,0.8405263125896454,,
ABNB,"Airbnb, Inc.",2023,2,2023-08-03 16:30:00,29,115.41379310344827,0.9466965517241379,0.8620689655172413,0.9310344827586207,0.06896551724137931,0.0,0.8268548332411667,,
ABNB,"Airbnb, Inc.",2023,3,2023-11-01 16:30:00,35,111.0,0.9208285714285714,0.8857142857142857,0.9428571428571428,0.05714285714285714,0.0,0.8341216930321285,,
ABNB,"Airbnb, Inc.",2023,4,2024-02-13 16:30:00,38,97.57894736842105,0.9483526315789473,0.7631578947368421,0.868421052631579,0.10526315789473684,0.02631578947368421,0.8021863487206007,,
ABNB,"Airbnb, Inc.",2024,1,2024-05-08 16:30:00,34,112.26470588235294,0.9500794117647059,0.8823529411764706,0.9411764705882353,0.058823529411764705,0.0,0.8522375936017317,,
ABNB,"Airbnb, Inc.",2024,2,2024-08-06 16:30:00,33,120.66666666666667,0.9364484848484849,0.9090909090909091,0.9393939393939394,0.030303030303030304,0.030303030303030304,0.856562077999115,,
ABNB,"Airbnb, Inc.",2024,3,2024-11-07 16:30:00,25,142.44,0.917712,0.92,0.96,0.04,0.0,0.8683000206947327,,
ABNB,"Airbnb, Inc.",2024,4,2025-02-13 16:30:00,37,115.64864864864865,0.9669189189189188,0.7837837837837838,0.8918918918918919,0.10810810810810811,0.0,0.8421915012436945,,
ABNB,"Airbnb, Inc.",2025,1,2025-05-01 17:00:00,32,107.46875,0.922025,0.84375,0.90625,0.0625,0.03125,0.8377115242183208,,
ABT,Abbott Laboratories,2020,1,2020-04-15 22:45:00,22,45.31818181818182,0.7775136363636364,0.9090909090909091,0.9545454545454546,0.045454545454545456,0.0,0.8311037759889256,,
ABT,Abbott Laboratories,2020,2,2020-07-15 22:45:00,13,37.46153846153846,0.850123076923077,1.0,1.0,0.0,0.0,0.8667246745182917,,
ABT,Abbott Laboratories,2020,3,2020-10-20 23:00:00,19,34.421052631578945,0.8135789473684211,0.631578947368421,0.7894736842105263,0.15789473684210525,0.05263157894736842,0.7576032751484921,,
ABT,Abbott Laboratories,2020,4,2021-01-26 22:45:00,16,40.0,0.7825875,0.8125,0.875,0.0625,0.0625,0.8201104179024696,,
ABT,Abbott Laboratories,2021,1,2021-04-19 23:00:00,11,37.09090909090909,0.8789818181818181,0.6363636363636364,0.8181818181818182,0.18181818181818182,0.0,0.815791666507721,,
ABT,Abbott Laboratories,2021,2,2021-07-21 23:15:00,21,49.76190476190476,0.8279380952380953,0.9047619047619048,0.9523809523809523,0.047619047619047616,0.0,0.7892654538154602,,
ABT,Abbott Laboratories,2021,3,2021-10-19 23:00:00,24,35.875,0.8270791666666667,0.75,0.875,0.125,0.0,0.8240364491939545,,
ABT,Abbott Laboratories,2021,4,2022-01-25 23:00:00,17,39.0,0.7374117647058823,0.35294117647058826,0.6470588235294118,0.29411764705882354,0.058823529411764705,0.7782386085566353,,
ABT,Abbott Laboratories,2022,1,2022-04-19 23:00:00,16,37.3125,0.6941499999999999,0.0625,0.5,0.4375,0.0625,0.7721478249877691,,
ABT,Abbott Laboratories,2022,2,2022-07-19 23:00:00,6,33.166666666666664,0.8139,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.8395251035690308,,
ABT,Abbott Laboratories,2022,3,2022-10-18 23:00:00,16,35.0,0.787475,0.875,0.9375,0.0625,0.0,0.8691963814198971,,
ABT,Abbott Laboratories,2022,4,2023-01-24 22:45:00,15,41.333333333333336,0.7628400000000001,0.8,0.8666666666666667,0.06666666666666667,0.06666666666666667,0.845790175596873,,
ABT,Abbott Laboratories,2023,1,2023-04-18 23:00:00,27,43.407407407407405,0.8264444444444444,0.48148148148148145,0.7407407407407407,0.25925925925925924,0.0,0.7998034093115065,,
ABT,Abbott Laboratories,2023,2,2023-07-19 23:00:00,12,35.416666666666664,0.5806083333333333,0.4166666666666667,0.6666666666666666,0.25,0.08333333333333333,0.8086706797281901,,
ABT,Abbott Laboratories,2023,3,2023-10-17 23:00:00,17,40.64705882352941,0.816635294117647,0.29411764705882354,0.6470588235294118,0.35294117647058826,0.0,0.8054141437306124,,
ABT,Abbott Laboratories,2023,4,2024-01-23 23:15:00,13,46.30769230769231,0.9153692307692308,0.46153846153846156,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.7749419533289396,,
ABT,Abbott Laboratories,2024,1,2024-04-17 09:00:00,23,147.95652173913044,0.9138391304347826,0.8695652173913043,0.9130434782608695,0.043478260869565216,0.043478260869565216,0.8527430891990662,,
ABT,Abbott Laboratories,2024,2,2024-07-18 09:00:00,27,125.07407407407408,0.9466481481481481,0.7777777777777778,0.8888888888888888,0.1111111111111111,0.0,0.8383331144297564,,
ABT,Abbott Laboratories,2024,3,2024-10-16 09:00:00,19,176.31578947368422,0.9214105263157893,1.0,1.0,0.0,0.0,0.8506376053157606,,
ABT,Abbott Laboratories,2024,4,2025-01-22 09:30:00,24,140.66666666666666,0.8743625,0.75,0.875,0.125,0.0,0.8157914939026037,,
ABT,Abbott Laboratories,2025,1,2025-04-16 09:00:00,27,133.03703703703704,0.921225925925926,0.7777777777777778,0.8888888888888888,0.1111111111111111,0.0,0.8169463298938893,,
ACGL,Arch Capital Group Ltd.,2020,1,2020-05-05 11:00:00,43,91.53488372093024,0.47204186046511626,0.8372093023255814,0.8837209302325582,0.046511627906976744,0.06976744186046512,0.8567057265791782,,
ACGL,Arch Capital Group Ltd.,2020,2,2020-08-02 11:00:00,35,95.57142857142857,0.8060114285714286,0.7714285714285715,0.8571428571428571,0.08571428571428572,0.05714285714285714,0.8306542388030461,,
ACGL,Arch Capital Group Ltd.,2020,3,2020-10-30 11:00:00,30,95.7,0.81542,0.9666666666666667,0.9666666666666667,0.0,0.03333333333333333,0.8407342533270518,,
ACGL,Arch Capital Group Ltd.,2020,4,2021-02-11 08:00:00,30,98.93333333333334,0.8538633333333333,0.9333333333333333,0.9666666666666667,0.03333333333333333,0.0,0.8436372965574265,,
ACGL,Arch Capital Group Ltd.,2021,1,2021-04-28 11:00:00,30,102.36666666666666,0.8729833333333333,0.8,0.9,0.1,0.0,0.8383570233980815,,
ACGL,Arch Capital Group Ltd.,2021,2,2021-08-01 11:00:00,24,107.25,0.7726875,0.7916666666666666,0.875,0.08333333333333333,0.041666666666666664,0.8266971235473951,,
ACGL,Arch Capital Group Ltd.,2021,3,2021-10-28 11:00:00,35,96.51428571428572,0.7633285714285715,0.8857142857142857,0.9428571428571428,0.05714285714285714,0.0,0.839979350566864,,
ACGL,Arch Capital Group Ltd.,2021,4,2022-02-10 11:00:00,25,99.36,0.783344,0.96,0.96,0.0,0.04,0.8292068731784821,,
ACGL,Arch Capital Group Ltd.,2022,1,2022-04-28 11:00:00,40,78.675,0.78576,0.8,0.9,0.1,0.0,0.834218581020832,,
ACGL,Arch Capital Group Ltd.,2022,2,2022-07-28 11:00:00,22,103.9090909090909,0.7189818181818182,0.9090909090909091,0.9545454545454546,0.045454545454545456,0.0,0.8452736328948628,,
ACGL,Arch Capital Group Ltd.,2022,3,2022-10-27 11:00:00,34,91.29411764705883,0.7849794117647059,0.9117647058823529,0.9411764705882353,0.029411764705882353,0.029411764705882353,0.8462919119526359,,
ACGL,Arch Capital Group Ltd.,2022,4,2023-02-14 11:00:00,29,100.20689655172414,0.8551413793103448,0.7241379310344828,0.8620689655172413,0.13793103448275862,0.0,0.8420784822825728,,
ACGL,Arch Capital Group Ltd.,2023,1,2023-04-27 11:00:00,27,114.88888888888889,0.7492925925925926,0.9259259259259259,0.9629629629629629,0.037037037037037035,0.0,0.850778235329522,,
ACGL,Arch Capital Group Ltd.,2023,2,2023-07-27 11:00:00,37,81.29729729729729,0.6058135135135135,0.9459459459459459,0.972972972972973,0.02702702702702703,0.0,0.8392505146361686,,
ACGL,Arch Capital Group Ltd.,2023,3,2023-10-31 11:00:00,37,81.62162162162163,0.7334162162162162,0.9459459459459459,0.972972972972973,0.02702702702702703,0.0,0.8288444490046114,,
ACGL,Arch Capital Group Ltd.,2023,4,2024-02-15 11:00:00,35,79.94285714285714,0.5488428571428571,0.8285714285714286,0.9142857142857143,0.08571428571428572,0.0,0.8754573038646153,,
ACGL,Arch Capital Group Ltd.,2024,1,2024-04-30 11:00:00,29,65.93103448275862,0.7474965517241379,0.896551724137931,0.9310344827586207,0.034482758620689655,0.034482758620689655,0.8520690469906248,,
ACGL,Arch Capital Group Ltd.,2024,2,2024-07-31 11:00:00,30,90.83333333333333,0.6185933333333333,1.0,1.0,0.0,0.0,0.8716274062792461,,
ACGL,Arch Capital Group Ltd.,2024,3,2024-10-31 11:00:00,40,77.85,0.60076,0.925,0.95,0.025,0.025,0.861366018652916,,
ACGL,Arch Capital Group Ltd.,2024,4,2025-02-11 11:00:00,41,79.53658536585365,0.6718390243902439,0.926829268292683,0.9512195121951219,0.024390243902439025,0.024390243902439025,0.861575367974072,,
ACGL,Arch Capital Group Ltd.,2025,1,2025-04-30 09:00:00,32,96.84375,0.69703125,1.0,1.0,0.0,0.0,0.8553780820220709,,
ACN,Accenture plc,2020,1,2019-12-19 08:00:00,31,111.12903225806451,0.9263032258064515,0.8709677419354839,0.9354838709677419,0.06451612903225806,0.0,0.7945962336755568,,
ACN,Accenture plc,2020,2,2020-03-19 08:00:00,25,151.52,0.730792,1.0,1.0,0.0,0.0,0.8756859970092773,,
ACN,Accenture plc,2020,3,2020-06-25 08:00:00,24,153.54166666666666,0.8880291666666666,0.75,0.875,0.125,0.0,0.8100374614199003,,
ACN,Accenture plc,2020,4,2020-09-24 08:00:00,28,133.82142857142858,0.9193535714285714,0.9285714285714286,0.9285714285714286,0.0,0.07142857142857142,0.8624606664691653,,
ACN,Accenture plc,2021,1,2020-12-17 08:00:00,19,181.68421052631578,0.9551736842105263,1.0,1.0,0.0,0.0,0.8414610624313354,,
ACN,Accenture plc,2021,2,2021-03-18 08:00:00,25,137.2,0.941876,0.84,0.92,0.08,0.0,0.8001531362533569,,
ACN,Accenture plc,2021,3,2021-06-24 08:00:00,24,132.33333333333334,0.8899,0.9166666666666666,0.9583333333333334,0.041666666666666664,0.0,0.8460030729571978,,
ACN,Accenture plc,2021,4,2021-09-23 08:00:00,32,114.5625,0.88685,0.875,0.9375,0.0625,0.0,0.8586944099515676,,
ACN,Accenture plc,2022,1,2021-12-16 08:00:00,26,119.61538461538461,0.779976923076923,0.8846153846153846,0.9230769230769231,0.038461538461538464,0.038461538461538464,0.8429890297926389,,
ACN,Accenture plc,2022,2,2022-03-17 08:00:00,32,111.875,0.83176875,0.875,0.9375,0.0625,0.0,0.8353822305798531,,
ACN,Accenture plc,2022,3,2022-06-23 08:00:00,26,130.1153846153846,0.8276538461538462,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.0,0.8247942970349238,,
ACN,Accenture plc,2022,4,2022-09-22 08:00:00,32,110.59375,0.862459375,0.9375,0.96875,0.03125,0.0,0.8160794172435999,,
ACN,Accenture plc,2023,1,2022-12-16 10:00:00,30,122.6,0.9043133333333333,0.8333333333333334,0.9,0.06666666666666667,0.03333333333333333,0.8436061521371205,,
ACN,Accenture plc,2023,2,2023-03-23 08:00:00,27,136.88888888888889,0.8977851851851852,0.8518518518518519,0.9259259259259259,0.07407407407407407,0.0,0.8225386518019216,,
ACN,Accenture plc,2023,3,2023-06-22 08:00:00,28,137.35714285714286,0.8887071428571429,0.8571428571428571,0.9285714285714286,0.07142857142857142,0.0,0.8364754574639457,,
ACN,Accenture plc,2023,4,2023-09-28 08:00:00,31,127.25806451612904,0.9199645161290322,1.0,1.0,0.0,0.0,0.867915278480899,,
ACN,Accenture plc,2024,1,2023-12-19 08:00:00,31,129.1290322580645,0.8483322580645162,0.8709677419354839,0.9354838709677419,0.06451612903225806,0.0,0.8243812063047963,,
ACN,Accenture plc,2024,2,2024-03-21 08:00:00,25,148.56,0.891024,1.0,1.0,0.0,0.0,0.8717528295516968,,
ACN,Accenture plc,2024,3,2024-06-20 08:00:00,26,150.57692307692307,0.9338923076923076,0.9230769230769231,0.9615384615384616,0.038461538461538464,0.0,0.8249723074527887,,
ACN,Accenture plc,2024,4,2024-09-26 08:00:00,28,134.28571428571428,0.8670928571428572,0.8571428571428571,0.9285714285714286,0.07142857142857142,0.0,0.8557381672518594,,
ACN,Accenture plc,2025,1,2024-12-19 08:00:00,36,101.91666666666667,0.8977833333333334,0.8333333333333334,0.9166666666666666,0.08333333333333333,0.0,0.8251341432332993,,
ACN,Accenture plc,2025,2,2025-03-20 08:00:00,25,146.56,0.862904,0.92,0.96,0.04,0.0,0.8235719513893127,,
ADBE,Adobe Inc.,2020,1,2020-03-12 17:00:00,26,135.46153846153845,0.9145730769230769,0.9230769230769231,0.9615384615384616,0.038461538461538464,0.0,0.8446108171573052,,
ADBE,Adobe Inc.,2020,2,2020-06-11 17:00:00,27,153.62962962962962,0.9514925925925927,0.9259259259259259,0.9629629629629629,0.037037037037037035,0.0,0.8554635003761009,,
ADBE,Adobe Inc.,2020,3,2020-09-15 17:00:00,31,123.6774193548387,0.9397193548387096,1.0,1.0,0.0,0.0,0.8464905888803543,,
ADBE,Adobe Inc.,2020,4,2020-12-10 11:00:00,41,235.53658536585365,0.9272268292682927,0.9512195121951219,0.975609756097561,0.024390243902439025,0.0,0.865926906829927,,
ADBE,Adobe Inc.,2021,1,2021-03-24 17:00:00,33,129.33333333333334,0.9557212121212121,1.0,1.0,0.0,0.0,0.8527031847924897,,
ADBE,Adobe Inc.,2021,2,2021-06-17 17:00:00,31,125.2258064516129,0.9500096774193549,0.7741935483870968,0.8709677419354839,0.0967741935483871,0.03225806451612903,0.8250033403596571,,
ADBE,Adobe Inc.,2021,3,2021-09-21 17:00:00,29,131.82758620689654,0.9573862068965517,0.9310344827586207,0.9655172413793104,0.034482758620689655,0.0,0.8543940638673717,,
